Name;IFC_Mapping;Section
Aandrijving;IfcDistributionElement;section_6_1
AboveGroundLevel;IfcBuildingStorey;section_4_2
AccessRoad;IfcRoad;section_1_1
AdjacentStory;IfcBuildingStorey;section_5_4
AirDuct;IfcFlowSegment;section_6_7
AirDuct;IfcDuctSegment;section_6_7
AirHandlingUnit;IfcUnitaryEquipment;section_6_7
Airlock;IfcSpace;section_5_2
Annex;IfcBuilding;section_1_2
Atrium;IfcSpace;section_2_1
Attic;IfcSpace;section_6_7
Basement;IfcSpace;section_6_7
BoilerRoom;IfcSpace;section_5_1
Bordes;IfcSlab;section_6_1
Building;IfcBuilding;section_0_1
BuildingElement;IfcBuildingElement;section_3_5
BuildingStorey;IfcBuildingStorey;section_3_2
BuildingZone;IfcZone;section_6_7
Canopy;IfcRoof;section_1_2
CantileveredPart;IfcBuildingElement;section_1_2
CeilingCavity;IfcSpace;section_3_4
CeilingSuspended;IfcCovering;section_5_4
CentralFireControlPanel;IfcDistributionControlElement;section_6_7
ClosureDevice;IfcDoor;section_3_5
CollectiveKitchen;IfcSpace;section_6_7
CommercialSpace;IfcSpace;section_4_4
Compartment;IfcSpace;section_2_1
Compartment;IfcSpatialZone;section_5_1
CompartmentDivider;IfcWall;section_3_4
CompartmentWall;IfcWall;section_3_5
Controleorganen;IfcBuildingElementProxy;section_6_1
Corridor;IfcSpace;section_6_8
Curtain Wall;IfcCurtainWall;section_3_5
DisplayWindow;IfcWindow;section_4_4
Door;IfcDoor;section_1_3
DoorSet;IfcDoorStyle;section_3_5
DoubleWallFacade;IfcWall;section_3_5
Duct;IfcDuctSegment;section_4_2
Duct;IfcFlowSegment;section_5_5
Duplex;IfcSpace;section_4_2
ElectricalConduit;IfcElectricalElement;section_3_1
ElectricalRoom;IfcSpace;section_5_1
Elevator;IfcTransportElement;section_4_5
ElevatorCar;IfcTransportElement;section_6_4
ElevatorDoor;IfcDoor;section_6_4
ElevatorLanding;IfcSpace;section_6_1
ElevatorLobby;IfcSpace;section_6_4
ElevatorMachineRoom;IfcSpace;section_6_1
ElevatorShaft;IfcBuildingElementProxy;section_6_1
EmergencyExit;IfcDoor;section_4_5
Escalator;IfcTransportElement;section_6_1
EscapeBalcony;IfcSlab;section_4_3
EscapeTerrace;IfcSlab;section_4_4
EvacuationGroup;IfcGroup;section_6_8
EvacuationLevel;IfcBuildingStorey;section_2_2
EvacuationRoute;IfcSpace;section_2_2
Exit;IfcDoor;section_2_2
ExpansionJoint;IfcBuildingElementProxy;section_3_1
ExternalStair;IfcStair;section_4_3
FireAlarmDevice;IfcAlarmType;section_6_8
FireDamper;IfcFlowController;section_6_7
FireDamper;IfcDamper;section_6_7
FireDetectionSystem;IfcSystem;section_3_5
FireDetectionSystem;IfcAlarm;section_6_7
FireExtinguisher;IfcFireSuppressionTerminal;section_6_8
FirefighterSwitch;IfcBuildingElementProxy;section_6_4
Floor;IfcBuildingStorey;section_2_1
Floor;IfcSlab;section_3_2
FreightElevator;IfcTransportElement;section_6_1
Fryer;IfcFlowTerminal;section_5_5
Gallery;IfcSpace;section_5_4
Garage;IfcSpace;section_6_7
GasInstallation;IfcDistributionSystem;section_6_6
GasPipe;IfcPipeSegment;section_5_1
GoederenLift;IfcTransportElement;section_6_1
Guide;IfcActor;section_6_8
HorizontalShaft;IfcSpace;section_5_1
HoseReel;IfcFireSuppressionTerminal;section_6_8
Hydrant;IfcFireSuppressionTerminal;section_6_8
HydraulicElevator;IfcTransportElement;section_6_1
HydraulicFreightElevator;IfcTransportElement;section_6_1
InspectionHatch;IfcOpeningElement;section_6_2
Kitchen;IfcSpace;section_5_5
