Name,IFC_Mapping,Section,Properties
Building,IfcBuilding,"section_0_1,section_0_2_1,section_0_2_2,section_1_1,section_1_2,section_2_1,section_3_5_1,section_6_7_6,section_6_8_3,section_6_8_5","Annexes,BuildingHeight,BuildingType,Canopies,CantileveredParts,EvacuationSafety,FireAlarmDevicePresent,FireDetectionSystem,FirePreventionMeasures,FirefighterAccessibility,FirefighterAction,FloorArea,HasAutomaticSprinklerSystem,IndustrialActivity,NightOccupancy,NonIndustrialActivity,NumberOfStoreys,OccupantSafety,OtherAdditions,OverhangingRoofs,TotalAreaIndustrialActivity,TotalFloorArea,UserSafety"
Wall,IfcWall,"section_0_3,section_1_3,section_3_1,section_3_3,section_4_1,section_4_2_2,section_5_2_2,section_5_2_5,section_6_7_3,section_6_7_4","ExpansionJointFireResistance,FireResistanceRating,IsCompartmentBoundary,IsEvacuationRouteBoundary,IsExternal,IsGlazed,IsInternal,IsOccupiedAtNight,IsSeparatingWall,Location,WallPenetrationFireResistance"
Compartment,IfcSpace,"section_0_3,section_2_1,section_2_2_1,section_2_2_2,section_3_4_1,section_3_5_1,section_4_2_2,section_4_4_1,section_5_1_1,section_5_2,section_6_7_3,section_6_7_6,section_6_8_3","CompartmentArea,CompartmentHeight,CompartmentLength,CompartmentType,ContainsTechnicalRooms,DayOccupancy,Exits,FireAlarmDevicePresent,HasAutomaticFireExtinguishingSystem,HasCommunicatingFloors,HasEscapeTerrace,HasEvacuationRoute,HasFireDetectionSystem,HasSmokeAndHeatExhaustSystem,IsAtrium,IsMultiLevel,IsParking,LevelArea,MaxDeadEndLength,MaxDistanceToEvacuationRoute,MaxDistanceToNearestExit,MaxDistanceToSecondExit,MinimumNumberOfExits,MinimumUsefulWidth,NumberOfFloors,Occupancy,TotalArea"
AccessRoad,IfcCivilElement,section_1_1,"LoadBearingCapacity,MaximumSlope,MinimumClearanceHeight,MinimumInnerTurningRadius,MinimumOuterTurningRadius,MinimumWidth"
Door,IfcDoor,"section_1_3,section_3_3,section_4_1,section_4_2_2,section_4_3,section_4_4_1,section_5_1_1,section_5_1_4,section_5_2_2,section_5_2_5,section_5_3_2,section_5_5,section_6_3_2",",FireResistanceRating,IsCompartmentBoundary,IsFireActivatedClosing,IsLocked,IsSelfClosing,MinimumUsefulWidth,OpeningDirection"
Floor,IfcBuildingStorey,"section_2_1,section_2_2_1,section_3_2,section_3_3,section_4_1,section_4_2_2,section_4_5,section_5_2_1,section_6_8_3",",FireResistanceRating,FloorArea,FloorNumber,IsEvacuationLevel,IsUnderground,MinimumNumberOfExits"
Staircase,IfcStair,"section_2_1,section_2_2_2,section_4_2_1,section_4_2_2,section_4_2_3,section_4_4_1,section_4_5,section_5_1_1,section_5_2_5,section_6_1_2,section_6_7_1",",AccessToEvacuationLevel,AccessibleDistance,ConnectsCompartments,ExternalWallGlazing,FireResistanceRating,HasElevator,HasEvacuationRoute,HasFloorNumberIndicator,HasHandrails,InnerWallFireResistance,IsEnclosed,IsInternalConnection,LeadsToOutside,MaterialClass,MaximumSlope,MinimumUsefulWidth,RiserHeight,StaircaseType,TreadDepth,UpperVentilationOpening"
TechnicalRoom,IfcSpace,"section_2_1,section_5_1_1,section_6_7_3","CompartmentArea,ContainsAirHandlingUnits,IsCompartment,MaxDistanceBetweenExits,MaxDistanceToExit,MaxDistanceToNearestExit,NumberOfExits,NumberOfServiceFloors"
Room,IfcSpace,"section_2_2_1,section_6_7_1","HasSpecialFireRisk,IsBoilerRoom,IsGarage,IsKitchen,IsParking,IsStorageForFlammableProducts,IsTransformerRoom,IsWasteStorageRoom,MinimumNumberOfExits"
EvacuationRoute,IfcSpace,"section_2_2_2,section_4_4_1,section_4_4_2,section_4_5,section_5_1_1,section_5_2_5,section_6_7_3","ConnectsToPublicRoad,DoorFireResistance,HasDisplayWindows,HasExitSignage,HasFloorIndicators,HasFloorNumberIndicator,IsHorizontal,IsOnEvacuationLevel,MinimumUsefulWidth,RouteDestination,WallFireResistance"
