Name,IFC_Mapping,Section
BuildingHeight,Pset_BuildingCommon.BuildingHeightType,section_0_1
FirePreventionMeasures,Firebim.FirePreventionMeasures,section_0_1
OccupantSafetyMeasures,Firebim.OccupantSafetyMeasures,section_0_1
FirefighterAccessibility,Firebim.FirefighterAccessibility,section_0_1
IsExtension,Firebim.IsExtension,section_0_2
ApplicationDate,Firebim.ApplicationDate,section_0_2
BuildingHeight,Pset_BuildingStorey.GrossHeight,section_0_2
IndustrialActivityArea,Firebim.IndustrialActivityArea,section_0_2
TotalBuildingArea,Pset_BuildingCommon.GrossFloorArea,section_0_2
HasIndustrialActivity,Firebim.HasIndustrialActivity,section_0_2
HasNightOccupancy,Firebim.HasNightOccupancy,section_0_2
IndustrialActivitySupportsNonIndustrial,Firebim.IndustrialActivitySupportsNonIndustrial,section_0_2
MainlyNonIndustrialActivities,Firebim.MainlyNonIndustrialActivities,section_0_2
BuildingType,Pset_BuildingCommon.OccupancyType,section_0_2
NumberOfStoreys,Pset_BuildingStorey.TotalNumberOfStoreys,section_0_2
TotalFloorArea,Pset_BuildingCommon.GrossFloorArea,section_0_2
IsSingleFamilyHouse,Firebim.IsSingleFamilyHouse,section_0_2
IsBetweenBuildings,Pset_WallCommon.IsExternal,section_0_3
IsBetweenCompartments,Firebim.IsBetweenCompartments,section_0_3
AccessRoadApproved,Firebim.AccessRoadApproved,section_1
NumberOfStoreys,Pset_BuildingCommon.NumberOfStoreys,section_1_1
FireTruckAccessDistance,Firebim.FireTruckAccessDistance,section_1_1
FireTruckAccessPoint,Firebim.FireTruckAccessPoint,section_1_1
AccessibleFacade,Firebim.AccessibleFacade,section_1_1
AccessRoadWidth,Firebim.AccessRoadWidth,section_1_1
AccessRoadInnerTurningRadius,Firebim.AccessRoadInnerTurningRadius,section_1_1
AccessRoadOuterTurningRadius,Firebim.AccessRoadOuterTurningRadius,section_1_1
AccessRoadClearanceHeight,Firebim.AccessRoadClearanceHeight,section_1_1
AccessRoadMaximumSlope,Firebim.AccessRoadMaximumSlope,section_1_1
AccessRoadLoadCapacity,Firebim.AccessRoadLoadCapacity,section_1_1
AccessRoadMaxAxleLoad,Firebim.AccessRoadMaxAxleLoad,section_1_1
Affects Evacuation,Pset_BuildingElementCommon.FireExit,section_1_2
Affects User Safety,Firebim.AffectsUserSafety,section_1_2
Affects Firefighting,Firebim.AffectsFirefighting,section_1_2
Fire Resistance Rating,Pset_WallCommon.FireRating,section_1_3
Load Bearing,Pset_WallCommon.LoadBearing,section_1_3
Distance Between Buildings,Firebim.DistanceBetweenBuildings,section_1_3
Building Height,Pset_BuildingStorey.Height,section_1_3
Angle Between Facades,Firebim.AngleBetweenFacades,section_1_3
Radiation Intensity,Firebim.RadiationIntensity,section_1_3
Is Public Domain,Firebim.IsPublicDomain,section_1_3
Door Fire Rating,Pset_DoorCommon.FireRating,section_1_3
Door Self Closing,Pset_DoorCommon.SelfClosing,section_1_3
Door Fire Self Closing,Pset_DoorCommon.FireSelfClosing,section_1_3
Is Adjacent Building,Firebim.IsAdjacentBuilding,section_1_3
SectionNumber,Firebim.SectionNumber,section_2
Compartment Area,Pset_SpaceCommon.GrossFloorArea,section_2_1
Building Height,Pset_BuildingStorey.GrossHeight,section_2_1
Compartment Length,Pset_SpaceCommon.GrossPerimeter,section_2_1
Number of Floors,Pset_BuildingStorey.TotalHeight,section_2_1
Automatic Sprinkler System,Pset_SpaceFireSafetyRequirements.SprinkerProtection,section_2_1
Smoke and Heat Exhaust System,Pset_SpaceFireSafetyRequirements.SmokeExtraction,section_2_1
Automatic Fire Detection System,Pset_SpaceFireSafetyRequirements.FireDetectionSystem,section_2_1
Is Ground Floor,Pset_BuildingStorey.AboveGround,section_2_1
Is Duplex,Firebim.IsDuplex,section_2_1
Is Triplex,Firebim.IsTriplex,section_2_1
Is Multi-story,Firebim.IsMultiStory,section_2_1
